"weight";"word"
"1";"beetles"
"2";"base"
"0";"horrible"
"1";"deprive"
"1";"sovereignty"
"0";"draw"
"0";"madness"
"0";"puts"
"1";"toys"
"4";"desperation"
"0";"brain"
"2";"fathoms"
"0";"roar"
"1";"beneath"
"3";"ruled"
"0";"cries"
"2";"petty"
"2";"arture"
"2";"hardy"
"2";"nemean"
"0";"lion"
"2";"nerve"
"4";"called"
"2";"unhand"
"0";"desperate"
"4";"imagination"
"0";"fit"
"0";"issue"
"0";"rotten"
"1";"direct"
"0";"wilt"
"0";"lead"
"2";"sulf"
"1";"rous"
"2";"tormenting"
"2";"flames"
"2";"render"
"0";"alas"
"0";"pity"
"0";"lend"
"2";"hearing"
"0";"revenge"
"0";"shalt"
"2";"doomed"
"1";"confined"
"0";"fast"
"0";"fires"
"3";"crimes"
"0";"days"
"1";"burnt"
"2";"purged"
"0";"forbid"
"0";"secrets"
"0";"prison"
"0";"house"
"0";"tale"
"2";"lightest"
"2";"harrow"
"2";"freeze"
"4";"start"
"1";"spheres"
"2";"knotted"
"2";"combined"
"1";"locks"
"0";"hair"
"4";"quills"
"2";"porpentine"
"0";"eternal"
"1";"blazon"
"0";"didst"
"0";"unnatural"
"2";"wings"
"0";"swift"
"2";"meditation"
"4";"sweep"
"0";"apt"
"2";"duller"
"0";"shouldst"
"12";"fat"
"1";"weed"
"1";"roots"
"2";"lethe"
"2";"wharf"
"4";"sleeping"
"2";"orchard"
"0";"serpent"
"1";"stung"
"4";"forged"
"3";"process"
"2";"rankly"
"0";"abused"
"2";"sting"
"0";"wears"
"0";"crown"
"1";"prophetic"
"2";"adulterate"
"2";"witchcraft"
"0";"wits"
"1";"traitorous"
"5";"gifts"
"0";"wit"
"2";"seduce"
"0";"won"
"1";"shameful"
"0";"lust"
"0";"virtuous"
"2";"falling"
"2";"dignity"
"0";"vow"
"1";"decline"
"0";"wretch"
"0";"natural"
"0";"moved"
"2";"lewdness"
"1";"radiant"
"0";"angel"
"2";"linked"
"2";"sate"
"4";"celestial"
"0";"prey"
"2";"garbage"
"2";"scent"
"1";"afternoon"
"0";"secure"
"3";"stole"
"2";"juice"
"1";"cursed"
"2";"hebona"
"1";"vial"
"2";"porches"
"0";"pour"
"2";"leprous"
"2";"distilment"
"1";"holds"
"0";"enmity"
"2";"quicksilver"
"1";"courses"
"1";"gates"
"2";"alleys"
"0";"sudden"
"2";"vigor"
"2";"posset"
"2";"curd"
"2";"droppings"
"0";"milk"
"0";"instant"
"2";"tetter"
"2";"barked"
"2";"lazar"
"0";"vile"
"1";"loathsome"
"1";"crust"
"0";"smooth"
"2";"dispatched"
"0";"cut"
"2";"blossoms"
"0";"sin"
"2";"unhouseled"
"2";"disappointed"
"2";"unaneled"
"1";"reck"
"2";"ning"
"0";"account"
"1";"imperfections"
"0";"couch"
"1";"luxury"
"2";"incest"
"2";"howsomever"
"2";"pursues"
"0";"taint"
"4";"contrive"
"0";"aught"
"2";"thorns"
"0";"bosom"
"0";"lodge"
"0";"prick"
"2";"glowworm"
"2";"matin"
"2";"gins"
"2";"uneffectual"
"0";"adieu"
"1";"host"
"1";"couple"
"4";"sinews"
"2";"stiffly"
"2";"seat"
"4";"distracted"
"0";"globe"
"0";"yea"
"2";"table"
"0";"wipe"
"2";"trivial"
"0";"fond"
"2";"records"
"2";"saws"
"1";"books"
"2";"pressures"
"1";"observation"
"1";"copied"
"8";"commandment"
"0";"book"
"1";"volume"
"2";"unmixed"
"4";"baser"
"0";"matter"
"0";"pernicious"
"0";"villain"
"0";"smile"
"0";"writes"
"0";"sworn"
"0";"heavens"
"2";"illo"
"2";"hillo"
"1";"boy"
"4";"wonderful"
"1";"reveal"
"1";"secret"
"2";"dwelling"
"2";"arrant"
"0";"knave"
"0";"grave"
"0";"wild"
"2";"whirling"
"0";"offend"
"10";"offense"
"0";"saint"
"2";"patrick"
"2";"vision"
"2";"ermaster"
"2";"scholars"
"0";"request"
"0";"swear"
"0";"sword"
"2";"stage"
"4";"sayst"
"2";"truepenny"
"2";"cellarage"
