"weight";"word"
"2";"perforce"
"3";"blasts"
"4";"fogs"
"2";"untented"
"2";"woundings"
"4";"pierce"
"2";"beweep"
"0";"pluck"
"4";"waters"
"0";"temper"
"1";"clay"
"0";"yea"
"2";"comfortable"
"6";"nails"
"2";"flay"
"1";"wolvish"
"0";"visage"
"2";"resume"
"0";"warrant"
"1";"partial"
"3";"fox"
"0";"caught"
"0";"slaughter"
"1";"halter"
"0";"politic"
"0";"dream"
"1";"buzz"
"0";"fancy"
"2";"complaint"
"0";"dislike"
"2";"enguard"
"0";"mercy"
"2";"safer"
"0";"utter"
"2";"unfitness"
"0";"company"
"3";"inform"
"0";"add"
"0";"reasons"
"0";"hasten"
"1";"milky"
"2";"gentleness"
"0";"task"
"0";"prais"
"4";"harmful"
"2";"mildness"
"4";"striving"
"1";"event"
"0";"letters"
"0";"demand"
"1";"speedy"
"0";"afore"
"0";"delivered"
"0";"brains"
"2";"kibes"
"0";"merry"
"0";"slip"
"2";"shod"
"1";"kindly"
"3";"crab"
"1";"apple"
"0";"nose"
"0";"spy"
"2";"oyster"
"1";"shell"
"2";"snail"
"0";"house"
"0";"case"
"0";"forget"
"1";"asses"
"1";"moe"
"2";"tak"
"0";"wert"
"0";"beaten"
"1";"shouldst"
"82";"gent"
"0";"laughs"
"2";"departure"
"1";"shorter"
"0";"meeting"
"0";"save"
"0";"notice"
"0";"whisper"
"0";"ear"
"0";"kissing"
"2";"arguments"
"0";"wars"
"2";"weaves"
"1";"guard"
"2";"queasy"
"2";"briefness"
"0";"work"
"1";"descend"
"1";"watches"
"0";"fly"
"2";"intelligence"
"0";"advantage"
"0";"spoken"
"0";"gainst"
"0";"haste"
"1";"party"
"2";"defend"
"1";"quit"
"1";"yield"
"0";"light"
"0";"torches"
"2";"beget"
"2";"endeavour"
"0";"stabs"
"0";"dark"
"1";"sharp"
"1";"mumbling"
"0";"wicked"
"2";"charms"
"2";"conjuring"
"1";"auspicious"
"0";"mistress"
"2";"bleed"
"1";"fled"
"0";"pursue"
"0";"persuade"
"2";"revenging"
"2";"parricides"
"1";"thunders"
"2";"bend"
"4";"manifold"
"0";"strong"
"2";"loathly"
"0";"fell"
"0";"motion"
"0";"prepared"
"2";"unprovided"
"2";"lanch"
"6";"alarum"
"0";"spirits"
"0";"rous"
"0";"encounter"
"2";"gasted"
"0";"noise"
"2";"suddenly"
"2";"uncaught"
"0";"worthy"
"1";"arch"
"2";"proclaim"
"0";"deserve"
"0";"bringing"
"1";"murderous"
"0";"caitiff"
"0";"stake"
"2";"conceals"
"2";"dissuaded"
"2";"pight"
"2";"curst"
"1";"threaten"
"0";"discover"
"2";"replied"
"2";"unpossessing"
"2";"reposal"
"0";"deny"
"6";"produce"
"2";"suggestion"
"3";"plot"
"0";"damned"
"1";"practice"
"2";"dullard"
"2";"profits"
"0";"pregnant"
"1";"potential"
"1";"spurs"
"2";"ned"
"4";"tucket"
"0";"hark"
"1";"trumpets"
"4";"ports"
"3";"bar"
"0";"grant"
"1";"picture"
"0";"send"
"0";"note"
"2";"loyal"
"0";"natural"
"0";"capable"
"0";"vengeance"
"1";"offender"
"2";"godson"
"1";"companion"
"2";"tend"
"0";"bad"
"1";"consort"
"0";"ill"
"1";"expense"
"0";"waste"
"2";"revenues"
"2";"cautions"
"0";"assure"
"2";"childlike"
"0";"office"
"0";"twas"
"4";"bewray"
"0";"hurt"
"1";"pursued"
"2";"harm"
"2";"strength"
"0";"commend"
"0";"natures"
"0";"deep"
"1";"visit"
"0";"season"
"2";"threading"
"1";"poise"
"0";"advice"
"2";"comforts"
"0";"needful"
"0";"craves"
"0";"graces"
"4";"severally"
"1";"dawning"
"1";"mire"
"2";"lipsbury"
"2";"pinfold"
"2";"eater"
"0";"broken"
"0";"meats"
"2";"shallow"
"0";"beggarly"
"2";"suited"
"1";"pound"
"2";"filthy"
"2";"worsted"
"4";"stocking"
"2";"lily"
"2";"liver"
"4";"glass"
"2";"gazing"
"2";"superserviceable"
"2";"finical"
"0";"rogue"
"2";"inheriting"
"0";"bawd"
"0";"beggar"
"0";"coward"
"2";"pander"
"0";"heir"
"2";"bitch"
"2";"clamorous"
"1";"whining"
"1";"syllable"
"1";"addition"
"2";"rail"
"1";"brazen"
"2";"fac"
"4";"varlet"
"2";"shines"
"2";"sop"
"1";"moonshine"
"2";"cullionly"
"2";"barbermonger"
"0";"vanity"
"2";"puppet"
"2";"royalty"
"2";"carbonado"
"1";"shanks"
"0";"ways"
"2";"neat"
"0";"beats"
"0";"rapier"
"0";"goodman"
"4";"flesh"
"0";"weapons"
"0";"arms"
"0";"dies"
"0";"scarce"
"2";"bestirr"
"0";"valour"
"2";"cowardly"
"2";"disclaims"
"1";"tailor"
"2";"stonecutter"
"1";"painter"
"1";"trade"
"1";"ruffian"
"2";"spar"
"0";"suit"
"2";"grey"
"0";"beard"
"2";"zed"
"4";"unnecessary"
"0";"tread"
"2";"unbolted"
"2";"mortar"
"4";"daub"
"2";"walls"
"2";"jakes"
"0";"spare"
"2";"wagtail"
"2";"beastly"
"0";"anger"
"4";"privilege"
"0";"angry"
"1";"wears"
