"weight";"word"
"0";"pay"
"0";"borrow"
"2";"sentences"
"1";"sugar"
"0";"strong"
"2";"equivocal"
"2";"bruis"
"2";"pierced"
"1";"proceed"
"2";"fortitude"
"2";"substitute"
"1";"allowed"
"2";"sufficiency"
"1";"opinion"
"0";"sovereign"
"0";"effects"
"0";"throws"
"2";"safer"
"2";"slubber"
"2";"gloss"
"0";"stubborn"
"2";"boisterous"
"2";"expedition"
"0";"tyrant"
"0";"custom"
"2";"flinty"
"0";"steel"
"0";"couch"
"0";"thrice"
"2";"agnize"
"0";"natural"
"1";"prompt"
"2";"alacrity"
"4";"hardness"
"0";"undertake"
"1";"bending"
"0";"crave"
"0";"disposition"
"2";"reference"
"2";"exhibition"
"2";"accommodation"
"1";"besort"
"2";"levels"
"0";"breeding"
"2";"reside"
"0";"impatient"
"0";"thoughts"
"0";"eye"
"2";"unfolding"
"0";"lend"
"1";"prosperous"
"2";"charter"
"2";"assist"
"1";"simpleness"
"0";"live"
"1";"downright"
"1";"violence"
"0";"storm"
"0";"trumpet"
"2";"subdu"
"1";"quality"
"0";"visage"
"0";"mind"
"1";"honors"
"2";"consecrate"
"0";"dear"
"0";"left"
"2";"moth"
"0";"rites"
"2";"bereft"
"0";"heavy"
"2";"interim"
"1";"support"
"6";"absence"
"0";"voices"
"0";"beg"
"2";"palate"
"0";"appetite"
"1";"comply"
"2";"defunct"
"0";"satisfaction"
"3";"bounteous"
"1";"defend"
"0";"scant"
"0";"wing"
"1";"toys"
"0";"feather"
"0";"cupid"
"2";"seel"
"0";"wanton"
"2";"dullness"
"2";"speculative"
"2";"offic"
"1";"instruments"
"2";"disports"
"2";"corrupt"
"0";"taint"
"4";"housewives"
"2";"skillet"
"1";"helm"
"2";"indign"
"2";"base"
"2";"adversities"
"1";"estimation"
"2";"privately"
"0";"determine"
"2";"affair"
"0";"cries"
"0";"speed"
"0";"morning"
"0";"commission"
"1";"import"
"0";"honesty"
"1";"conveyance"
"2";"assign"
"0";"needful"
"0";"virtue"
"4";"delighted"
"0";"adieu"
"0";"brave"
"0";"deceiv"
"32";"ythee"
"0";"attend"
"2";"advantage"
"2";"worldly"
"2";"matters"
"3";"direction"
"1";"thinkest"
"0";"sleep"
"2";"incontinently"
"0";"drown"
"1";"silly"
"2";"silliness"
"0";"torment"
"2";"prescription"
"0";"die"
"0";"death"
"1";"physician"
"1";"villainous"
"1";"looked"
"0";"distinguish"
"2";"betwixt"
"0";"benefit"
"2";"knew"
"0";"ere"
"2";"guinea"
"2";"hen"
"0";"humanity"
"2";"baboon"
"0";"fond"
"2";"amend"
"4";"fig"
"0";"bodies"
"2";"gardens"
"0";"wills"
"2";"gardeners"
"0";"plant"
"0";"nettles"
"2";"sow"
"2";"lettuce"
"2";"hyssop"
"2";"weed"
"2";"thyme"
"0";"supply"
"2";"gender"
"1";"herbs"
"0";"distract"
"1";"sterile"
"2";"idleness"
"2";"manured"
"2";"industry"
"2";"corrigible"
"2";"authority"
"0";"lies"
"2";"balance"
"0";"lives"
"1";"scale"
"2";"poise"
"2";"sensuality"
"0";"baseness"
"2";"natures"
"2";"preposterous"
"1";"conclusions"
"0";"cool"
"0";"raging"
"1";"motions"
"1";"carnal"
"2";"stings"
"2";"unbitted"
"1";"lusts"
"2";"sect"
"2";"scion"
"2";"lust"
"1";"permission"
"0";"thyself"
"2";"cats"
"2";"puppies"
"1";"professed"
"1";"knit"
"3";"deserving"
"2";"cables"
"2";"perdurable"
"2";"toughness"
"2";"stead"
"0";"money"
"2";"defeat"
"2";"usurped"
"0";"beard"
"1";"continue"
"0";"violent"
"1";"commencement"
"2";"answerable"
"2";"sequestration"
"2";"moors"
"1";"changeable"
"0";"food"
"2";"luscious"
"2";"locusts"
"0";"shortly"
"2";"acerb"
"2";"coloquintida"
"2";"sated"
"0";"body"
"0";"choice"
"0";"wilt"
"6";"drowning"
"0";"canst"
"2";"sanctimony"
"4";"frail"
"0";"vow"
"2";"erring"
"2";"barbarian"
"2";"supersubtle"
"3";"tribe"
"0";"enjoy"
"0";"pox"
"2";"clean"
"6";"hanged"
"2";"compassing"
"1";"drowned"
"0";"depend"
"0";"issue"
"0";"hearted"
"1";"conjunctive"
"0";"revenge"
"4";"cuckold"
"0";"sport"
"1";"events"
"0";"womb"
"0";"delivered"
"2";"traverse"
"1";"provide"
"0";"morrow"
"2";"betimes"
"0";"changed"
"1";"sell"
"0";"fool"
"0";"knowledge"
"1";"expend"
"2";"snipe"
"5";"profit"
"0";"twixt"
"2";"sheets"
"1";"suspicion"
"0";"kind"
"2";"surety"
"1";"holds"
"0";"purpose"
"0";"work"
"2";"plume"
"2";"knavery"
"0";"abuse"
"0";"familiar"
"0";"person"
"0";"smooth"
"0";"dispose"
"1";"suspected"
"2";"fram"
"0";"women"
"0";"open"
"2";"thinks"
"1";"tenderly"
"1";"led"
"0";"nose"
"1";"asses"
"1";"engender"
"2";"monstrous"
"0";"birth"
"2";"platform"
"2";"cape"
"2";"discern"
"0";"high"
"0";"descry"
"0";"methinks"
"0";"wind"
"2";"fuller"
"0";"blast"
"0";"shook"
"0";"battlements"
"1";"ruffian"
"2";"oak"
"1";"mountains"
"1";"melt"
"2";"mortise"
"2";"segregation"
"2";"foaming"
"4";"shore"
"2";"chidden"
"2";"billow"
"2";"pelt"
"0";"clouds"
"2";"shak"
"1";"surge"
"0";"water"
"0";"burning"
"0";"quench"
"0";"guards"
"2";"fixed"
"1";"pole"
"2";"molestation"
